-0.0485641,-0.048345912,656.0,50.0
0.15351984,-0.09488755,1263.0,50.0
0.32013693,-0.11194462,1870.0,50.0
-0.20612837,-0.11017204,50.0,376.0
-0.040070407,-0.102896184,656.0,376.0
0.15250884,-0.1421345,1263.0,376.0
0.37027386,-0.13837598,1870.0,376.0
-0.2051435,-0.2309642,50.0,703.0
-0.07119978,-0.2811177,656.0,703.0
0.09600766,-0.30924156,1263.0,703.0
0.34063604,-0.24746828,1870.0,703.0
-0.21537785,-0.3531772,50.0,1030.0
0.027498525,-0.44293937,656.0,1030.0
0.1891854,-0.4113324,1263.0,1030.0
0.35418978,-0.35699254,1870.0,1030.0
-0.16358775,-0.004834064,50.0,50.0
0.0055982308,-0.035899412,656.0,50.0
0.15596467,-0.07929257,1263.0,50.0
0.2944329,-0.1002739,1870.0,50.0
-0.19998507,-0.1379476,50.0,376.0
-0.009057437,-0.14031695,656.0,376.0
0.16942973,-0.23638816,1263.0,376.0
0.27315623,-0.2032457,1870.0,376.0
-0.19764814,-0.27173632,50.0,703.0
-0.000557448,-0.3421342,656.0,703.0
0.17092113,-0.3269382,1263.0,703.0
0.36134538,-0.24740791,1870.0,703.0
-0.20305346,-0.2966122,50.0,1030.0
-0.04406537,-0.38056144,656.0,1030.0
0.06554972,-0.37387887,1263.0,1030.0
0.30600315,-0.3322687,1870.0,1030.0
-0.1604148,-0.046165224,50.0,50.0
-0.026235526,-0.065675616,656.0,50.0
0.1613506,-0.09845896,1263.0,50.0
0.28317514,-0.10472833,1870.0,50.0
-0.21348785,-0.13640814,50.0,376.0
-0.044684768,-0.14072451,656.0,376.0
0.1458745,-0.18336612,1263.0,376.0
0.3365212,-0.15421537,1870.0,376.0
-0.13324693,-0.27295583,50.0,703.0
-0.0034620126,-0.33951855,656.0,703.0
0.15954469,-0.28740788,1263.0,703.0
0.3508006,-0.24775061,1870.0,703.0
-0.27017584,-0.39208433,50.0,1030.0
-0.09120674,-0.43184596,656.0,1030.0
0.16586632,-0.39612725,1263.0,1030.0
0.29777017,-0.38768816,1870.0,1030.0
-0.16358702,-0.04349567,50.0,50.0
0.016272955,-0.040625118,656.0,50.0
0.13952214,-0.11060743,1263.0,50.0
0.32985795,-0.12060726,1870.0,50.0
-0.19621488,-0.14646783,50.0,376.0
-0.035817895,-0.14658505,656.0,376.0
0.18453512,-0.17793189,1263.0,376.0
0.32796547,-0.13371497,1870.0,376.0
-0.16746283,-0.2626172,50.0,703.0
-0.05785551,-0.30771214,656.0,703.0
0.18065383,-0.23205896,1263.0,703.0
0.37744027,-0.23937301,1870.0,703.0
-0.19998336,-0.37668344,50.0,1030.0
-0.057480995,-0.46431187,656.0,1030.0
0.14619324,-0.38858062,1263.0,1030.0
0.34135154,-0.38226926,1870.0,1030.0
